TYPE,CONTENT,DESCRIPTION,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,meta,DEADLINE,DEADLINE_LANG
task,Zevachim 8,Daf Yomi,4,1,,,2025-10-4,en,Asia/Jerusalem,,,,,
task,Zevachim 9,Daf Yomi,4,1,,,2025-10-4,en,Asia/Jerusalem,,,,,
task,Zevachim 10,Daf Yomi,4,1,,,2025-10-5,en,Asia/Jerusalem,,,,,
task,Zevachim 11,Daf Yomi,4,1,,,2025-10-5,en,Asia/Jerusalem,,,,,
task,Zevachim 12,Daf Yomi,4,1,,,2025-10-6,en,Asia/Jerusalem,,,,,
task,Zevachim 13,Daf Yomi,4,1,,,2025-10-6,en,Asia/Jerusalem,,,,,
task,Zevachim 14,Daf Yomi,4,1,,,2025-10-7,en,Asia/Jerusalem,,,,,
task,Zevachim 15,Daf Yomi,4,1,,,2025-10-7,en,Asia/Jerusalem,,,,,
task,Zevachim 16,Daf Yomi,4,1,,,2025-10-8,en,Asia/Jerusalem,,,,,
task,Zevachim 17,Daf Yomi,4,1,,,2025-10-8,en,Asia/Jerusalem,,,,,
task,Zevachim 18,Daf Yomi,4,1,,,2025-10-9,en,Asia/Jerusalem,,,,,
task,Zevachim 19,Daf Yomi,4,1,,,2025-10-9,en,Asia/Jerusalem,,,,,
task,Zevachim 20,Daf Yomi,4,1,,,2025-10-10,en,Asia/Jerusalem,,,,,
task,Zevachim 21,Daf Yomi,4,1,,,2025-10-10,en,Asia/Jerusalem,,,,,
task,Zevachim 22,Daf Yomi,4,1,,,2025-10-11,en,Asia/Jerusalem,,,,,
task,Zevachim 23,Daf Yomi,4,1,,,2025-10-11,en,Asia/Jerusalem,,,,,
task,Zevachim 24,Daf Yomi,4,1,,,2025-10-12,en,Asia/Jerusalem,,,,,
task,Zevachim 25,Daf Yomi,4,1,,,2025-10-12,en,Asia/Jerusalem,,,,,
task,Zevachim 26,Daf Yomi,4,1,,,2025-10-13,en,Asia/Jerusalem,,,,,
task,Zevachim 27,Daf Yomi,4,1,,,2025-10-13,en,Asia/Jerusalem,,,,,
task,Zevachim 28,Daf Yomi,4,1,,,2025-10-14,en,Asia/Jerusalem,,,,,
task,Zevachim 29,Daf Yomi,4,1,,,2025-10-14,en,Asia/Jerusalem,,,,,
task,Zevachim 30,Daf Yomi,4,1,,,2025-10-15,en,Asia/Jerusalem,,,,,
task,Zevachim 31,Daf Yomi,4,1,,,2025-10-15,en,Asia/Jerusalem,,,,,
task,Zevachim 32,Daf Yomi,4,1,,,2025-10-16,en,Asia/Jerusalem,,,,,
task,Zevachim 33,Daf Yomi,4,1,,,2025-10-17,en,Asia/Jerusalem,,,,,
task,Zevachim 34,Daf Yomi,4,1,,,2025-10-18,en,Asia/Jerusalem,,,,,
task,Zevachim 35,Daf Yomi,4,1,,,2025-10-19,en,Asia/Jerusalem,,,,,
task,Zevachim 36,Daf Yomi,4,1,,,2025-10-20,en,Asia/Jerusalem,,,,,
task,Zevachim 37,Daf Yomi,4,1,,,2025-10-21,en,Asia/Jerusalem,,,,,
task,Zevachim 38,Daf Yomi,4,1,,,2025-10-22,en,Asia/Jerusalem,,,,,
task,Zevachim 39,Daf Yomi,4,1,,,2025-10-23,en,Asia/Jerusalem,,,,,
task,Zevachim 40,Daf Yomi,4,1,,,2025-10-24,en,Asia/Jerusalem,,,,,
task,Zevachim 41,Daf Yomi,4,1,,,2025-10-25,en,Asia/Jerusalem,,,,,
task,Zevachim 42,Daf Yomi,4,1,,,2025-10-26,en,Asia/Jerusalem,,,,,
task,Zevachim 43,Daf Yomi,4,1,,,2025-10-27,en,Asia/Jerusalem,,,,,
task,Zevachim 44,Daf Yomi,4,1,,,2025-10-28,en,Asia/Jerusalem,,,,,
task,Zevachim 45,Daf Yomi,4,1,,,2025-10-29,en,Asia/Jerusalem,,,,,
task,Zevachim 46,Daf Yomi,4,1,,,2025-10-30,en,Asia/Jerusalem,,,,,
task,Zevachim 47,Daf Yomi,4,1,,,2025-10-31,en,Asia/Jerusalem,,,,,
task,Zevachim 48,Daf Yomi,4,1,,,2025-11-1,en,Asia/Jerusalem,,,,,
task,Zevachim 49,Daf Yomi,4,1,,,2025-11-2,en,Asia/Jerusalem,,,,,
task,Zevachim 50,Daf Yomi,4,1,,,2025-11-3,en,Asia/Jerusalem,,,,,
task,Zevachim 51,Daf Yomi,4,1,,,2025-11-4,en,Asia/Jerusalem,,,,,
task,Zevachim 52,Daf Yomi,4,1,,,2025-11-5,en,Asia/Jerusalem,,,,,
task,Zevachim 53,Daf Yomi,4,1,,,2025-11-6,en,Asia/Jerusalem,,,,,
task,Zevachim 54,Daf Yomi,4,1,,,2025-11-7,en,Asia/Jerusalem,,,,,
task,Zevachim 55,Daf Yomi,4,1,,,2025-11-8,en,Asia/Jerusalem,,,,,
task,Zevachim 56,Daf Yomi,4,1,,,2025-11-9,en,Asia/Jerusalem,,,,,
task,Zevachim 57,Daf Yomi,4,1,,,2025-11-10,en,Asia/Jerusalem,,,,,
task,Zevachim 58,Daf Yomi,4,1,,,2025-11-11,en,Asia/Jerusalem,,,,,
task,Zevachim 59,Daf Yomi,4,1,,,2025-11-12,en,Asia/Jerusalem,,,,,
task,Zevachim 60,Daf Yomi,4,1,,,2025-11-13,en,Asia/Jerusalem,,,,,
task,Zevachim 61,Daf Yomi,4,1,,,2025-11-14,en,Asia/Jerusalem,,,,,
task,Zevachim 62,Daf Yomi,4,1,,,2025-11-15,en,Asia/Jerusalem,,,,,
task,Zevachim 63,Daf Yomi,4,1,,,2025-11-16,en,Asia/Jerusalem,,,,,
task,Zevachim 64,Daf Yomi,4,1,,,2025-11-17,en,Asia/Jerusalem,,,,,
task,Zevachim 65,Daf Yomi,4,1,,,2025-11-18,en,Asia/Jerusalem,,,,,
task,Zevachim 66,Daf Yomi,4,1,,,2025-11-19,en,Asia/Jerusalem,,,,,
task,Zevachim 67,Daf Yomi,4,1,,,2025-11-20,en,Asia/Jerusalem,,,,,
task,Zevachim 68,Daf Yomi,4,1,,,2025-11-21,en,Asia/Jerusalem,,,,,
task,Zevachim 69,Daf Yomi,4,1,,,2025-11-22,en,Asia/Jerusalem,,,,,
task,Zevachim 70,Daf Yomi,4,1,,,2025-11-23,en,Asia/Jerusalem,,,,,
task,Zevachim 71,Daf Yomi,4,1,,,2025-11-24,en,Asia/Jerusalem,,,,,
task,Zevachim 72,Daf Yomi,4,1,,,2025-11-25,en,Asia/Jerusalem,,,,,
task,Zevachim 73,Daf Yomi,4,1,,,2025-11-26,en,Asia/Jerusalem,,,,,
task,Zevachim 74,Daf Yomi,4,1,,,2025-11-27,en,Asia/Jerusalem,,,,,
task,Zevachim 75,Daf Yomi,4,1,,,2025-11-28,en,Asia/Jerusalem,,,,,
task,Zevachim 76,Daf Yomi,4,1,,,2025-11-29,en,Asia/Jerusalem,,,,,
task,Zevachim 77,Daf Yomi,4,1,,,2025-11-30,en,Asia/Jerusalem,,,,,
task,Zevachim 78,Daf Yomi,4,1,,,2025-12-1,en,Asia/Jerusalem,,,,,
task,Zevachim 79,Daf Yomi,4,1,,,2025-12-2,en,Asia/Jerusalem,,,,,
task,Zevachim 80,Daf Yomi,4,1,,,2025-12-3,en,Asia/Jerusalem,,,,,
task,Zevachim 81,Daf Yomi,4,1,,,2025-12-4,en,Asia/Jerusalem,,,,,
task,Zevachim 82,Daf Yomi,4,1,,,2025-12-5,en,Asia/Jerusalem,,,,,
task,Zevachim 83,Daf Yomi,4,1,,,2025-12-6,en,Asia/Jerusalem,,,,,
task,Zevachim 84,Daf Yomi,4,1,,,2025-12-7,en,Asia/Jerusalem,,,,,
task,Zevachim 85,Daf Yomi,4,1,,,2025-12-8,en,Asia/Jerusalem,,,,,
task,Zevachim 86,Daf Yomi,4,1,,,2025-12-9,en,Asia/Jerusalem,,,,,
task,Zevachim 87,Daf Yomi,4,1,,,2025-12-10,en,Asia/Jerusalem,,,,,
task,Zevachim 88,Daf Yomi,4,1,,,2025-12-11,en,Asia/Jerusalem,,,,,
task,Zevachim 89,Daf Yomi,4,1,,,2025-12-12,en,Asia/Jerusalem,,,,,
task,Zevachim 90,Daf Yomi,4,1,,,2025-12-13,en,Asia/Jerusalem,,,,,
task,Zevachim 91,Daf Yomi,4,1,,,2025-12-14,en,Asia/Jerusalem,,,,,
task,Zevachim 92,Daf Yomi,4,1,,,2025-12-15,en,Asia/Jerusalem,,,,,
task,Zevachim 93,Daf Yomi,4,1,,,2025-12-16,en,Asia/Jerusalem,,,,,
task,Zevachim 94,Daf Yomi,4,1,,,2025-12-17,en,Asia/Jerusalem,,,,,
task,Zevachim 95,Daf Yomi,4,1,,,2025-12-18,en,Asia/Jerusalem,,,,,
task,Zevachim 96,Daf Yomi,4,1,,,2025-12-19,en,Asia/Jerusalem,,,,,
task,Zevachim 97,Daf Yomi,4,1,,,2025-12-20,en,Asia/Jerusalem,,,,,
task,Zevachim 98,Daf Yomi,4,1,,,2025-12-21,en,Asia/Jerusalem,,,,,
task,Zevachim 99,Daf Yomi,4,1,,,2025-12-22,en,Asia/Jerusalem,,,,,
task,Zevachim 100,Daf Yomi,4,1,,,2025-12-23,en,Asia/Jerusalem,,,,,
task,Zevachim 101,Daf Yomi,4,1,,,2025-12-24,en,Asia/Jerusalem,,,,,
task,Zevachim 102,Daf Yomi,4,1,,,2025-12-25,en,Asia/Jerusalem,,,,,
task,Zevachim 103,Daf Yomi,4,1,,,2025-12-26,en,Asia/Jerusalem,,,,,
task,Zevachim 104,Daf Yomi,4,1,,,2025-12-27,en,Asia/Jerusalem,,,,,
task,Zevachim 105,Daf Yomi,4,1,,,2025-12-28,en,Asia/Jerusalem,,,,,
task,Zevachim 106,Daf Yomi,4,1,,,2025-12-29,en,Asia/Jerusalem,,,,,
task,Zevachim 107,Daf Yomi,4,1,,,2025-12-30,en,Asia/Jerusalem,,,,,
task,Zevachim 108,Daf Yomi,4,1,,,2025-12-31,en,Asia/Jerusalem,,,,,
task,Zevachim 109,Daf Yomi,4,1,,,2025-1-1,en,Asia/Jerusalem,,,,,
task,Zevachim 110,Daf Yomi,4,1,,,2025-1-2,en,Asia/Jerusalem,,,,,
task,Zevachim 111,Daf Yomi,4,1,,,2025-1-3,en,Asia/Jerusalem,,,,,
task,Zevachim 112,Daf Yomi,4,1,,,2025-1-4,en,Asia/Jerusalem,,,,,
task,Zevachim 113,Daf Yomi,4,1,,,2025-1-5,en,Asia/Jerusalem,,,,,
task,Zevachim 114,Daf Yomi,4,1,,,2025-1-6,en,Asia/Jerusalem,,,,,
task,Zevachim 115,Daf Yomi,4,1,,,2025-1-7,en,Asia/Jerusalem,,,,,
task,Zevachim 116,Daf Yomi,4,1,,,2025-1-8,en,Asia/Jerusalem,,,,,
task,Zevachim 117,Daf Yomi,4,1,,,2025-1-9,en,Asia/Jerusalem,,,,,
task,Zevachim 118,Daf Yomi,4,1,,,2025-1-10,en,Asia/Jerusalem,,,,,
task,Zevachim 119,Daf Yomi,4,1,,,2025-1-11,en,Asia/Jerusalem,,,,,
task,Zevachim 120,Daf Yomi,4,1,,,2025-1-12,en,Asia/Jerusalem,,,,,
task,Menachot 2,Daf Yomi,4,1,,,2026-1-13,en,Asia/Jerusalem,,,,,
task,Menachot 3,Daf Yomi,4,1,,,2026-1-14,en,Asia/Jerusalem,,,,,
task,Menachot 4,Daf Yomi,4,1,,,2026-1-15,en,Asia/Jerusalem,,,,,
task,Menachot 5,Daf Yomi,4,1,,,2026-1-16,en,Asia/Jerusalem,,,,,
task,Menachot 6,Daf Yomi,4,1,,,2026-1-17,en,Asia/Jerusalem,,,,,
task,Menachot 7,Daf Yomi,4,1,,,2026-1-18,en,Asia/Jerusalem,,,,,
task,Menachot 8,Daf Yomi,4,1,,,2026-1-19,en,Asia/Jerusalem,,,,,
task,Menachot 9,Daf Yomi,4,1,,,2026-1-20,en,Asia/Jerusalem,,,,,
task,Menachot 10,Daf Yomi,4,1,,,2026-1-21,en,Asia/Jerusalem,,,,,
task,Menachot 11,Daf Yomi,4,1,,,2026-1-22,en,Asia/Jerusalem,,,,,
task,Menachot 12,Daf Yomi,4,1,,,2026-1-23,en,Asia/Jerusalem,,,,,
task,Menachot 13,Daf Yomi,4,1,,,2026-1-24,en,Asia/Jerusalem,,,,,
task,Menachot 14,Daf Yomi,4,1,,,2026-1-25,en,Asia/Jerusalem,,,,,
task,Menachot 15,Daf Yomi,4,1,,,2026-1-26,en,Asia/Jerusalem,,,,,
task,Menachot 16,Daf Yomi,4,1,,,2026-1-27,en,Asia/Jerusalem,,,,,
task,Menachot 17,Daf Yomi,4,1,,,2026-1-28,en,Asia/Jerusalem,,,,,
task,Menachot 18,Daf Yomi,4,1,,,2026-1-29,en,Asia/Jerusalem,,,,,
task,Menachot 19,Daf Yomi,4,1,,,2026-1-30,en,Asia/Jerusalem,,,,,
task,Menachot 20,Daf Yomi,4,1,,,2026-1-31,en,Asia/Jerusalem,,,,,
task,Menachot 21,Daf Yomi,4,1,,,2026-2-1,en,Asia/Jerusalem,,,,,
task,Menachot 22,Daf Yomi,4,1,,,2026-2-2,en,Asia/Jerusalem,,,,,
task,Menachot 23,Daf Yomi,4,1,,,2026-2-3,en,Asia/Jerusalem,,,,,
task,Menachot 24,Daf Yomi,4,1,,,2026-2-4,en,Asia/Jerusalem,,,,,
task,Menachot 25,Daf Yomi,4,1,,,2026-2-5,en,Asia/Jerusalem,,,,,
task,Menachot 26,Daf Yomi,4,1,,,2026-2-6,en,Asia/Jerusalem,,,,,
task,Menachot 27,Daf Yomi,4,1,,,2026-2-7,en,Asia/Jerusalem,,,,,
task,Menachot 28,Daf Yomi,4,1,,,2026-2-8,en,Asia/Jerusalem,,,,,
task,Menachot 29,Daf Yomi,4,1,,,2026-2-9,en,Asia/Jerusalem,,,,,
task,Menachot 30,Daf Yomi,4,1,,,2026-2-10,en,Asia/Jerusalem,,,,,
task,Menachot 31,Daf Yomi,4,1,,,2026-2-11,en,Asia/Jerusalem,,,,,
task,Menachot 32,Daf Yomi,4,1,,,2026-2-12,en,Asia/Jerusalem,,,,,
task,Menachot 33,Daf Yomi,4,1,,,2026-2-13,en,Asia/Jerusalem,,,,,
task,Menachot 34,Daf Yomi,4,1,,,2026-2-14,en,Asia/Jerusalem,,,,,
task,Menachot 35,Daf Yomi,4,1,,,2026-2-15,en,Asia/Jerusalem,,,,,
task,Menachot 36,Daf Yomi,4,1,,,2026-2-16,en,Asia/Jerusalem,,,,,
task,Menachot 37,Daf Yomi,4,1,,,2026-2-17,en,Asia/Jerusalem,,,,,
task,Menachot 38,Daf Yomi,4,1,,,2026-2-18,en,Asia/Jerusalem,,,,,
task,Menachot 39,Daf Yomi,4,1,,,2026-2-19,en,Asia/Jerusalem,,,,,
task,Menachot 40,Daf Yomi,4,1,,,2026-2-20,en,Asia/Jerusalem,,,,,
task,Menachot 41,Daf Yomi,4,1,,,2026-2-21,en,Asia/Jerusalem,,,,,
task,Menachot 42,Daf Yomi,4,1,,,2026-2-22,en,Asia/Jerusalem,,,,,
task,Menachot 43,Daf Yomi,4,1,,,2026-2-23,en,Asia/Jerusalem,,,,,
task,Menachot 44,Daf Yomi,4,1,,,2026-2-24,en,Asia/Jerusalem,,,,,
task,Menachot 45,Daf Yomi,4,1,,,2026-2-25,en,Asia/Jerusalem,,,,,
task,Menachot 46,Daf Yomi,4,1,,,2026-2-26,en,Asia/Jerusalem,,,,,
task,Menachot 47,Daf Yomi,4,1,,,2026-2-27,en,Asia/Jerusalem,,,,,
task,Menachot 48,Daf Yomi,4,1,,,2026-2-28,en,Asia/Jerusalem,,,,,
task,Menachot 49,Daf Yomi,4,1,,,2026-3-1,en,Asia/Jerusalem,,,,,
task,Menachot 50,Daf Yomi,4,1,,,2026-3-2,en,Asia/Jerusalem,,,,,
task,Menachot 51,Daf Yomi,4,1,,,2026-3-3,en,Asia/Jerusalem,,,,,
task,Menachot 52,Daf Yomi,4,1,,,2026-3-4,en,Asia/Jerusalem,,,,,
task,Menachot 53,Daf Yomi,4,1,,,2026-3-5,en,Asia/Jerusalem,,,,,
task,Menachot 54,Daf Yomi,4,1,,,2026-3-6,en,Asia/Jerusalem,,,,,
task,Menachot 55,Daf Yomi,4,1,,,2026-3-7,en,Asia/Jerusalem,,,,,
task,Menachot 56,Daf Yomi,4,1,,,2026-3-8,en,Asia/Jerusalem,,,,,
task,Menachot 57,Daf Yomi,4,1,,,2026-3-9,en,Asia/Jerusalem,,,,,
task,Menachot 58,Daf Yomi,4,1,,,2026-3-10,en,Asia/Jerusalem,,,,,
task,Menachot 59,Daf Yomi,4,1,,,2026-3-11,en,Asia/Jerusalem,,,,,
task,Menachot 60,Daf Yomi,4,1,,,2026-3-12,en,Asia/Jerusalem,,,,,
task,Menachot 61,Daf Yomi,4,1,,,2026-3-13,en,Asia/Jerusalem,,,,,
task,Menachot 62,Daf Yomi,4,1,,,2026-3-14,en,Asia/Jerusalem,,,,,
task,Menachot 63,Daf Yomi,4,1,,,2026-3-15,en,Asia/Jerusalem,,,,,
task,Menachot 64,Daf Yomi,4,1,,,2026-3-16,en,Asia/Jerusalem,,,,,
task,Menachot 65,Daf Yomi,4,1,,,2026-3-17,en,Asia/Jerusalem,,,,,
task,Menachot 66,Daf Yomi,4,1,,,2026-3-18,en,Asia/Jerusalem,,,,,
task,Menachot 67,Daf Yomi,4,1,,,2026-3-19,en,Asia/Jerusalem,,,,,
task,Menachot 68,Daf Yomi,4,1,,,2026-3-20,en,Asia/Jerusalem,,,,,
task,Menachot 69,Daf Yomi,4,1,,,2026-3-21,en,Asia/Jerusalem,,,,,
task,Menachot 70,Daf Yomi,4,1,,,2026-3-22,en,Asia/Jerusalem,,,,,
task,Menachot 71,Daf Yomi,4,1,,,2026-3-23,en,Asia/Jerusalem,,,,,
task,Menachot 72,Daf Yomi,4,1,,,2026-3-24,en,Asia/Jerusalem,,,,,
task,Menachot 73,Daf Yomi,4,1,,,2026-3-25,en,Asia/Jerusalem,,,,,
task,Menachot 74,Daf Yomi,4,1,,,2026-3-26,en,Asia/Jerusalem,,,,,
task,Menachot 75,Daf Yomi,4,1,,,2026-3-27,en,Asia/Jerusalem,,,,,
task,Menachot 76,Daf Yomi,4,1,,,2026-3-28,en,Asia/Jerusalem,,,,,
task,Menachot 77,Daf Yomi,4,1,,,2026-3-29,en,Asia/Jerusalem,,,,,
task,Menachot 78,Daf Yomi,4,1,,,2026-3-30,en,Asia/Jerusalem,,,,,
task,Menachot 79,Daf Yomi,4,1,,,2026-3-31,en,Asia/Jerusalem,,,,,
task,Menachot 80,Daf Yomi,4,1,,,2026-4-1,en,Asia/Jerusalem,,,,,
task,Menachot 81,Daf Yomi,4,1,,,2026-4-2,en,Asia/Jerusalem,,,,,
task,Menachot 82,Daf Yomi,4,1,,,2026-4-3,en,Asia/Jerusalem,,,,,
task,Menachot 83,Daf Yomi,4,1,,,2026-4-4,en,Asia/Jerusalem,,,,,
task,Menachot 84,Daf Yomi,4,1,,,2026-4-5,en,Asia/Jerusalem,,,,,
task,Menachot 85,Daf Yomi,4,1,,,2026-4-6,en,Asia/Jerusalem,,,,,
task,Menachot 86,Daf Yomi,4,1,,,2026-4-7,en,Asia/Jerusalem,,,,,
task,Menachot 87,Daf Yomi,4,1,,,2026-4-8,en,Asia/Jerusalem,,,,,
task,Menachot 88,Daf Yomi,4,1,,,2026-4-9,en,Asia/Jerusalem,,,,,
task,Menachot 89,Daf Yomi,4,1,,,2026-4-10,en,Asia/Jerusalem,,,,,
task,Menachot 90,Daf Yomi,4,1,,,2026-4-11,en,Asia/Jerusalem,,,,,
task,Menachot 91,Daf Yomi,4,1,,,2026-4-12,en,Asia/Jerusalem,,,,,
task,Menachot 92,Daf Yomi,4,1,,,2026-4-13,en,Asia/Jerusalem,,,,,
task,Menachot 93,Daf Yomi,4,1,,,2026-4-14,en,Asia/Jerusalem,,,,,
task,Menachot 94,Daf Yomi,4,1,,,2026-4-15,en,Asia/Jerusalem,,,,,
task,Menachot 95,Daf Yomi,4,1,,,2026-4-16,en,Asia/Jerusalem,,,,,
task,Menachot 96,Daf Yomi,4,1,,,2026-4-17,en,Asia/Jerusalem,,,,,
task,Menachot 97,Daf Yomi,4,1,,,2026-4-18,en,Asia/Jerusalem,,,,,
task,Menachot 98,Daf Yomi,4,1,,,2026-4-19,en,Asia/Jerusalem,,,,,
task,Menachot 99,Daf Yomi,4,1,,,2026-4-20,en,Asia/Jerusalem,,,,,
task,Menachot 100,Daf Yomi,4,1,,,2026-4-21,en,Asia/Jerusalem,,,,,
task,Menachot 101,Daf Yomi,4,1,,,2026-4-22,en,Asia/Jerusalem,,,,,
task,Menachot 102,Daf Yomi,4,1,,,2026-4-23,en,Asia/Jerusalem,,,,,
task,Menachot 103,Daf Yomi,4,1,,,2026-4-24,en,Asia/Jerusalem,,,,,
task,Menachot 104,Daf Yomi,4,1,,,2026-4-25,en,Asia/Jerusalem,,,,,
task,Menachot 105,Daf Yomi,4,1,,,2026-4-26,en,Asia/Jerusalem,,,,,
task,Menachot 106,Daf Yomi,4,1,,,2026-4-27,en,Asia/Jerusalem,,,,,
task,Menachot 107,Daf Yomi,4,1,,,2026-4-28,en,Asia/Jerusalem,,,,,
task,Menachot 108,Daf Yomi,4,1,,,2026-4-29,en,Asia/Jerusalem,,,,,
task,Menachot 109,Daf Yomi,4,1,,,2026-4-30,en,Asia/Jerusalem,,,,,
task,Menachot 110,Daf Yomi,4,1,,,2026-5-1,en,Asia/Jerusalem,,,,,
